Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
18462	-1022.059	-1208.579	186.5194	1.383486	2.278185	0.7475037	1.035423
18468	-1026.215	-1212.714	186.4988	1.299154	1.486068	0.7253497	1.549567
18474	-1031.034	-1217.632	186.5985	1.206436	1.486068	0.9129121	1.378521
18480	-1026.971	-1212.748	185.7774	1.201379	2.491546	0.6511355	1.775398
18486	-1026.469	-1212.725	186.2566	1.167927	1.789371	0.9523651	1.478821
18492	-1028.668	-1214.183	185.5154	0.9239403	2.773799	0.9523651	1.809134
18498	-1016.473	-1201.061	184.5884	0.8781058	2.052991	0.9378144	2.68345
18504	-1018.322	-1203.702	185.3801	0.8781058	2.005389	1.081794	2.109535
18510	-1028.672	-1214.082	185.4108	0.7950728	1.439213	1.081794	2.384917
18516	-1028.101	-1214.113	186.0125	1.08212	1.756279	0.9609336	1.727862
18522	-1034.068	-1218.979	184.9106	0.9468531	2.537496	0.9888229	2.24468
18528	-1041.498	-1226.327	184.8293	0.8136255	2.879882	0.9888229	2.280962
18534	-1023.909	-1209.424	185.5143	1.242722	2.815847	0.7826946	1.705981
18540	-1022.813	-1209.17	186.3576	1.228217	2.426066	0.7004361	1.299112
18546	-1021.153	-1206.942	185.7893	1.315697	2.048481	1.125221	1.474411
18552	-1020.598	-1206.875	186.2765	1.278861	2.0944	0.6296607	1.533549
18558	-1019.793	-1206.382	186.5892	1.342173	2.384803	0.4297408	1.371527
18564	-1031.052	-1216.889	185.8366	1.627092	1.530536	1.219627	1.390422
18570	-1028.217	-1214.565	186.3484	1.392966	2.667422	0.396806	1.459834
18576	-1028.298	-1214.682	186.3833	1.325408	2.251268	0.3861285	1.652318
18582	-1035.902	-1222.218	186.3162	1.36416	1.766646	0.6760215	1.540625
18588	-1055.191	-1241.504	186.3132	1.390041	2.117988	0.762021	1.273394
18594	-1042.349	-1227.88	185.5316	0.9501555	2.05428	1.361354	1.777469
18600	-1034.663	-1219.748	185.085	1.024453	2.46189	1.361354	1.883876
18606	-1039.062	-1224.54	185.4771	0.9115952	2.571508	1.176968	1.760665
18612	-1043.141	-1228.971	185.8305	0.9064643	2.432066	0.7573314	1.867577
18618	-1040.359	-1226.922	186.564	1.215674	1.558831	0.9400303	1.333946
18624	-1047.148	-1233.119	185.9708	1.12021	3.321882	0.7118048	1.36622
18630	-1028.134	-1214.543	186.4085	1.467683	2.357771	0.8590527	0.8822925
18636	-1028.88	-1215.249	186.3688	1.46931	2.357771	0.8590527	0.9248872
18642	-1030.829	-1217.03	186.2009	1.46931	2.480447	1.076167	0.7831691
18648	-1036.661	-1223.244	186.5835	1.597392	1.721849	1.076167	0.6512732
18654	-1046.218	-1231.549	185.3307	0.75867	2.478445	0.9686249	2.126392
18660	-1036.162	-1221.714	185.5522	0.8541655	2.048438	0.9686249	2.068794
18666	-1033.09	-1217.707	184.6173	0.8164495	2.173157	0.6171844	2.899751
18672	-1028.14	-1213.127	184.987	0.7805679	3.061302	0.872154	2.230128
18678	-1029.506	-1214.484	184.9781	0.76034	3.061302	1.053079	2.127976
18684	-1034.837	-1220.223	185.3855	0.8034458	2.125061	1.053079	2.127976
18690	-1037.169	-1222.401	185.2323	0.8384337	4.007336	0.767438	1.875998
18696	-1022.583	-1207.528	184.945	0.8764386	2.678512	1.043853	2.189574
18702	-1022.685	-1208.36	185.6751	1.12661	2.678512	0.6297455	1.856267
18708	-1026.184	-1212.171	185.9866	1.337629	2.535066	0.7210555	1.441753
18714	-1019.497	-1204.684	185.1862	1.287037	2.43593	1.456108	1.585842
18720	-1018.25	-1204.77	186.5192	1.40553	2.928351	0.4908444	1.06914
18726	-1026.133	-1212.425	186.2926	1.224813	2.429703	0.5315356	1.537574
18732	-1028.703	-1214.148	185.4446	1.013788	3.841456	0.7378997	1.670872
18738	-1031.905	-1217.241	185.3353	0.9393064	2.3535	0.7378997	2.216414
18744	-1028.279	-1213.707	185.4282	0.8112649	2.570219	0.841332	2.088695
18750	-1022.514	-1206.294	183.7793	0.8605164	2.518971	0.7055288	3.195858
18756	-1018.508	-1202.946	184.4379	0.923386	1.809529	1.254178	2.656126
18762	-1022.034	-1206.99	184.9563	0.9460719	2.039041	0.9225152	2.427523
18768	-1019.817	-1204.597	184.7795	1.054443	2.143258	0.726655	2.575095
18774	-1024.533	-1210.795	186.2614	1.131546	2.146927	0.7845618	1.482993
18780	-1027.21	-1213.109	185.8988	1.025865	2.030875	0.9909022	1.707422
18786	-1026.408	-1211.808	185.4001	0.9910827	1.881258	1.417646	1.880394
18792	-1039.062	-1224.86	185.7984	0.99931	2.456228	1.245368	1.46178
18798	-1030.454	-1215.864	185.4094	0.8813246	2.895873	0.7213255	2.051616
18804	-1039	-1224.259	185.2584	0.9807266	2.473576	0.8231545	2.13343
18810	-1037.061	-1222.286	185.2248	0.9765701	2.686277	0.6392961	2.242474
18816	-1033.975	-1218.592	184.6166	1.253009	2.56466	1.304915	2.041495
18822	-1036.146	-1222.218	186.072	1.240763	2.85944	0.6752416	1.380598
18828	-1030.441	-1215.812	185.371	1.198039	2.487604	1.027348	1.760478
18834	-1028.717	-1214.819	186.102	1.322062	3.001793	0.6282127	1.293908
18840	-1046.981	-1232.995	186.0135	1.285709	2.077038	1.11994	1.313932
18846	-1047.79	-1233.733	185.9426	1.378707	2.174295	1.002487	1.342678
18852	-1045.747	-1231.817	186.07	1.270176	2.642579	0.917064	1.203945
18858	-1030.273	-1216.42	186.1463	1.283158	2.29775	0.6721356	1.501273
18864	-1034.031	-1219.284	185.2528	1.188836	2.4028	1.176576	1.782042
18870	-1023.223	-1208.927	185.7043	1.090832	2.784973	0.6609127	1.797648
18876	-1029.634	-1215.206	185.5719	1.315424	2.394873	0.8336734	1.713445
18882	-1039.779	-1226.011	186.2324	1.319019	2.971843	0.699783	1.112891
18888	-1046.55	-1232.797	186.2473	1.24576	2.497542	0.7244095	1.320424
18894	-1044.448	-1230.499	186.0506	1.157388	2.929756	0.6665851	1.446825
18900	-1029.967	-1215.938	185.971	1.243592	2.450846	0.9048248	1.392488
18906	-1036.835	-1223.39	186.5546	1.429593	1.954465	0.7784181	1.094613
18912	-1025.543	-1211.765	186.2214	1.429593	2.35368	0.8070317	1.164517
18918	-1028.202	-1214.134	185.9323	1.340831	3.928978	0.7881035	0.9186035
18924	-1032.14	-1218.389	186.2484	1.528046	2.757265	0.6250647	1.086177
18930	-1035.757	-1221.643	185.8861	1.308125	2.784813	0.6250647	1.548281
18936	-1040.87	-1227.005	186.135	1.325878	2.682977	0.5019518	1.524183
18942	-1032.616	-1218.039	185.4223	1.194657	2.362939	1.247024	1.629289
18948	-1035.081	-1221.162	186.0807	1.449431	2.581448	0.7148924	1.266943
18954	-1042.316	-1228.145	185.8292	1.49751	2.346892	1.190052	1.11222
18960	-1035.953	-1222.236	186.2828	1.444336	2.604283	0.7667623	1.024264
18966	-1031.065	-1217.321	186.2561	1.41494	2.258092	0.8949833	1.102623
18972	-1031.985	-1218.037	186.0522	1.444684	2.535792	0.8167425	1.20906
18978	-1034.508	-1220.457	185.9491	1.296013	2.311837	1.142772	1.235848
18984	-1027.769	-1214.106	186.3371	1.50917	3.010745	0.5343255	1.043016
18990	-1023.019	-1209.45	186.4309	1.728396	2.775053	0.54394	0.7943719
18996	-1026.969	-1213.142	186.1732	1.728396	2.205116	1.048446	0.6852372
19002	-1043.478	-1230.089	186.6109	1.728396	2.296234	0.5064932	0.929414
19008	-1042.372	-1228.887	186.5141	1.614235	2.234914	0.5778816	1.062127
19014	-1055.388	-1241.284	185.8967	1.143504	3.911874	0.5046598	1.470342
19020	-1052.033	-1238.678	186.6451	1.592165	2.615753	0.4256373	1.0151
19026	-1047.399	-1233.613	186.2135	1.253272	2.566243	0.5125679	1.54786
19032	-1048.09	-1233.661	185.5706	1.27468	2.524159	1.016694	1.557342
19038	-1043.842	-1229.883	186.0408	1.401889	2.453262	0.5529004	1.559416
19044	-1036.318	-1222.221	185.9029	1.296701	2.432537	1.053995	1.290817
19050	-1038.378	-1224.399	186.0204	1.261492	2.679846	0.8576169	1.29231
19056	-1037.618	-1223.406	185.7872	1.213226	3.226606	0.671721	1.505085
19062	-1034.623	-1221.011	186.3888	1.633232	2.363234	0.5210521	1.176888
19068	-1040.582	-1226.896	186.3139	1.456832	2.190092	0.9221971	1.015129
19074	-1042.648	-1229.105	186.457	1.579787	2.371856	0.5726512	1.087894
19080	-1043.536	-1229.604	186.0684	1.660586	2.883712	0.8342256	0.7896469
19086	-1041.958	-1228.107	186.1496	1.510781	3.171066	0.7926173	0.7840171
19092	-1045.209	-1231.922	186.7135	1.510781	2.215974	0.4532132	1.167942
19098	-1052.707	-1239.255	186.5486	1.356929	1.742172	0.9938201	1.071178
19104	-1045.509	-1230.368	184.8588	0.9400582	2.636905	0.6700914	2.485739
19110	-1044.137	-1230.433	186.2956	1.254614	2.33717	0.4531711	1.643762
19116	-1045.258	-1231.413	186.1557	1.285372	2.288463	0.4531711	1.739336
19122	-1043.251	-1229.918	186.6663	1.31478	1.92946	0.4531711	1.49468
19128	-1033.122	-1219.065	185.9428	1.213113	1.805813	1.012702	1.6242
19134	-1046.296	-1233.119	186.8235	1.500515	1.829679	0.8324618	0.7256749
19140	-1043.77	-1229.369	185.5989	1.053652	2.36911	1.098278	1.69596
19146	-1034.061	-1219.891	185.8303	1.182578	2.441181	0.5632425	1.856688
19152	-1044.28	-1229.789	185.5085	1.121718	2.278006	0.7413675	2.006357
19158	-1039.687	-1225.268	185.5811	1.339741	2.249349	0.9778718	1.632779
19164	-1024.589	-1210.905	186.3165	1.380393	2.270424	0.582828	1.404394
19170	-1035.634	-1221.958	186.3241	1.786829	1.859508	1.094762	0.5363498
19176	-1028.892	-1215.535	186.6424	1.786829	2.101889	0.6566878	0.6346676
19182	-1033.753	-1220.163	186.4099	1.475281	1.682633	0.8623765	1.246388
19188	-1023.279	-1209.613	186.3347	1.444355	1.981756	0.8987563	1.141323
19194	-1026.71	-1213.093	186.3831	1.517488	2.769967	0.6642822	0.9002739
19200	-1026.241	-1212.468	186.2278	1.412323	2.88801	0.7384321	1.01688
19206	-1023.315	-1209.697	186.3826	1.495379	2.160596	0.7231244	1.145484
19212	-1020.919	-1207.294	186.3746	1.39016	2.022782	0.8579899	1.172271
19218	-1017.791	-1204.221	186.4298	1.267235	2.311297	0.7879456	1.163229
19224	-1034.787	-1220.944	186.1574	1.398111	3.641102	0.4808421	1.163229
19230	-1027.919	-1214.248	186.329	1.392329	2.000956	0.6751696	1.401176
19236	-1033.353	-1218.521	185.1683	1.210953	2.603284	1.035386	1.847575
19242	-1027.344	-1213.645	186.301	1.493589	1.807732	1.001094	1.127494
19248	-1030.812	-1217.181	186.369	1.536153	2.325261	0.7967654	0.947954
19254	-1029.777	-1216.033	186.2555	1.484197	2.087345	0.8886862	1.131603
19260	-1029.538	-1215.878	186.34	1.291229	2.231602	0.694854	1.349731
19266	-1030.723	-1216.957	186.234	1.386472	2.606983	0.6364354	1.268769
19272	-1030.822	-1215.969	185.1478	1.187064	2.660768	0.6364354	2.166448
19278	-1030.527	-1215.979	185.4521	1.114243	1.899432	0.8149745	2.131804
19284	-1029.384	-1214.935	185.5502	1.08552	2.554242	0.4486961	2.195323
19290	-1027.199	-1211.264	184.0646	0.9926076	2.810413	0.6048728	2.947304
19296	-1029.267	-1215.159	185.8926	1.147481	2.810413	0.7189012	1.560624
19302	-1038.761	-1223.939	185.1776	0.8131898	2.026433	0.774285	2.481962
19308	-1038.494	-1224.159	185.6655	0.9664437	2.465923	0.774285	1.913381
19314	-1040.952	-1225.803	184.8504	0.8912249	2.465923	0.763797	2.498295
19320	-1048.197	-1233.145	184.9479	0.8250095	2.195317	0.6188278	2.684333
19326	-1044.782	-1230.179	185.3971	0.9417757	2.405622	0.6527962	2.229623
19332	-1027.75	-1212.303	184.5537	0.8801823	2.570489	0.7714866	2.651706
19338	-1030.832	-1216.574	185.7427	0.8791968	2.257357	1.102704	1.755781
19344	-1041.775	-1226.954	185.179	0.9278441	2.467499	0.9697734	2.11778
19350	-1024.897	-1210.343	185.4454	1.060622	2.982196	0.6081386	1.985499
19356	-1026.596	-1212.881	186.2856	1.276896	2.515469	0.5533557	1.446057
19362	-1033.666	-1220.321	186.6547	1.452531	2.515469	0.4622337	1.121028
19368	-1032.286	-1218.718	186.4318	1.526146	2.190139	0.5732394	1.240602
19374	-1033.229	-1219.119	185.8895	1.51712	2.190139	0.8702057	1.378388
19380	-1040.085	-1225.337	185.2514	1.471794	2.895773	0.8702057	1.632891
19386	-1039.829	-1225.972	186.1433	1.300324	2.515705	0.7481969	1.329063
19392	-1031.267	-1217.709	186.442	1.425807	1.966738	0.8621578	1.105632
19398	-1026.453	-1212.632	186.179	1.451211	2.355739	0.6166016	1.383275
19404	-1029.462	-1215.977	186.5156	1.292057	2.59922	0.6294014	1.119294
19410	-1026.093	-1211.919	185.8261	1.423952	2.925413	1.062468	1.037374
19416	-1017.37	-1203.891	186.5217	1.577728	2.236226	0.6184798	1.032583
19422	-1022.901	-1208.875	185.9747	1.603455	2.463549	1.200066	0.7662086
19428	-1034.095	-1220.604	186.509	1.709836	2.201429	0.7509717	0.7004416
19434	-1026.555	-1213.279	186.7239	1.694431	1.868518	0.7509717	0.6887519
19440	-1020.493	-1207.072	186.5797	1.808477	3.119792	0.3492158	0.7572176
19446	-1024.63	-1211.833	187.2031	1.705772	1.600978	0.4522886	0.8639957
19452	-1017.202	-1203.359	186.1566	1.705772	2.737611	0.7991999	0.7509103
19458	-1029.604	-1216.088	186.4837	1.713138	2.608468	0.6189877	0.6825755
19464	-1029.32	-1215.82	186.4997	1.554281	2.634696	0.7156913	0.6825755
19470	-1028.304	-1214.958	186.6541	1.39254	2.384362	0.4532327	1.244082
19476	-1038.672	-1224.919	186.2473	1.619755	2.34097	0.6399886	1.167313
19482	-1040.836	-1226.853	186.0175	1.8447	3.011878	0.7694331	0.4318197
19488	-1042.271	-1228.533	186.262	1.910086	2.574737	0.6879606	0.4873231
19494	-1038.575	-1224.883	186.3074	1.760936	1.961118	1.06229	0.5884347
19500	-1033.447	-1219.643	186.196	1.729768	3.193072	0.6225518	0.7008892
19506	-1036.498	-1223.091	186.593	1.729768	2.968148	0.3051666	1.01857
19512	-1040.713	-1227.114	186.4007	1.76362	2.885595	0.5705579	0.6346001
19518	-1038.055	-1224.305	186.25	1.76362	2.702742	0.7332997	0.6555281
19524	-1025.966	-1211.791	185.8256	1.131343	3.218413	0.7456961	1.468416
19530	-1021.531	-1207.888	186.3578	1.391256	2.021004	0.4299771	1.655603
19536	-1031.339	-1217.214	185.8758	1.174238	2.540172	0.3144722	2.104763
19542	-1032.32	-1218.949	186.6283	1.482033	2.461187	0.581708	0.9584058
19548	-1039.489	-1225.263	185.7738	1.436768	1.556669	0.933107	1.762058
19554	-1028.78	-1215.028	186.2475	1.316378	2.603749	0.7363469	1.206801
19560	-1020.828	-1207.079	186.251	1.255334	2.224892	0.7968746	1.351042
19566	-1027.267	-1213.209	185.9422	1.129483	2.408863	0.7851104	1.61728
19572	-1025.567	-1211.551	185.9843	1.172843	2.470236	0.8851496	1.445923
19578	-1017.713	-1203.743	186.03	1.266759	2.38426	0.8851496	1.371238
19584	-1012.121	-1198.799	186.6783	1.584409	1.978242	0.6691255	0.9435095
19590	-1014.212	-1200.654	186.4421	1.728708	1.969732	0.96525	0.5366699
19596	-1018.137	-1204.188	186.0508	1.629293	2.860757	0.96525	0.6537492
19602	-1016.791	-1202.67	185.879	1.660234	2.655103	1.141456	0.7640711
19608	-1019.038	-1205.246	186.2082	1.686441	2.264416	1.011007	0.7061659
19614	-1011.025	-1197.525	186.4991	1.734475	2.357235	0.6490605	0.7571507
19620	-1024.647	-1210.823	186.1758	1.770887	2.695147	0.8173025	0.5706824
19626	-1026.07	-1212.31	186.2401	1.739041	2.691579	0.7584386	0.6724564
19632	-1025.599	-1212.255	186.6557	1.759852	2.202662	0.6186284	0.6587242
19638	-1023.349	-1209.932	186.5835	1.774631	2.372465	0.6056624	0.6282053
19644	-1039.137	-1224.854	185.7168	1.179372	2.712219	0.5709971	1.8394
19650	-1040.866	-1227.106	186.2398	1.828409	3.349805	0.5271486	0.4641857
19656	-1044.12	-1229.973	185.8532	1.892135	2.962368	0.8948265	0.5479967
19662	-1049.083	-1235.429	186.346	1.201853	2.946375	0.6573681	1.175872
19668	-1048.043	-1234.354	186.3113	1.203976	2.347927	0.6789418	1.409058
19674	-1037.068	-1224.262	187.1934	1.88248	1.765452	0.3646077	0.7119742
19680	-1039.729	-1226.632	186.9029	1.885759	1.56531	0.6452632	0.6221065
19686	-1033.385	-1220.318	186.9322	1.717311	1.847633	0.5726305	0.730131
19692	-1030.132	-1216.821	186.6888	1.729574	2.44975	0.4882498	0.7745695
19698	-1032.267	-1219.178	186.9103	1.652629	1.931448	0.5366035	0.8534056
19704	-1026.812	-1213.56	186.7472	1.627716	1.976431	0.5744915	0.9677601
19710	-1032.001	-1218.573	186.5719	1.717419	2.09416	0.680112	0.8178907
19716	-1021.541	-1207.72	186.1785	1.61007	2.855948	0.8630598	0.6600546
19722	-1016.82	-1203.741	186.9211	1.777827	1.94126	0.4719922	0.8085937
19728	-1017.414	-1204.179	186.7656	1.574308	1.776052	0.6943967	0.9582824
19734	-1017.006	-1203.864	186.8575	1.57499	1.855837	0.5150034	1.07395
19740	-1021.696	-1207.93	186.2339	1.297225	2.066499	1.139626	1.105739
19746	-1035.882	-1221.846	185.9635	1.43349	1.936902	0.5447664	1.802024
19752	-1045.201	-1231.66	186.4587	1.538986	2.033374	0.9363763	0.8487766
19758	-1035.822	-1222.338	186.5162	1.585013	2.033374	0.7170624	1.011425
19764	-1040.08	-1225.777	185.6964	1.406065	2.388714	1.200233	1.27899
19770	-1042.429	-1228.143	185.7137	1.309365	3.379364	1.096872	1.045964
19776	-1042.131	-1228.062	185.9305	1.28461	3.620752	0.6448293	1.2464
19782	-1043.541	-1229.119	185.5779	1.209654	2.981384	0.8135256	1.606211
19788	-1041.774	-1228.449	186.6752	1.522615	2.162066	0.6449492	0.9358113
19794	-1039.334	-1225.318	185.9839	1.584635	2.051167	1.274976	0.9642184
19800	-1035.79	-1221.807	186.0164	1.473582	2.114555	0.9841647	1.247343
19806	-1037.896	-1224.337	186.4408	1.841969	1.843728	0.9189159	0.5941517
19812	-1037.826	-1224.498	186.6713	1.744955	1.868749	0.7764084	0.628284
19818	-1040.442	-1226.914	186.4714	1.755683	1.854701	0.7841011	0.9050867
19824	-1034.309	-1220.427	186.1182	1.532458	2.578784	1.006371	0.8347354
19830	-1031.266	-1217.649	186.3826	1.474339	3.148651	0.5530343	0.9451206
19836	-1032.829	-1218.901	186.0728	1.618082	2.273029	0.995623	0.9744028
19842	-1030.533	-1217.162	186.629	1.618082	1.725598	0.8247128	0.9215932
19848	-1033.134	-1219.494	186.3605	1.655509	2.23634	0.8247128	0.8381058
19854	-1042.143	-1228.333	186.1896	1.906929	2.651515	0.7018233	0.610509
19860	-1043.836	-1230.422	186.5859	1.816729	2.032246	0.6886303	0.6837939
19866	-1037.816	-1224.18	186.3633	1.892214	2.499025	0.6530548	0.5181048
19872	-1043.03	-1229.019	185.9891	2.055698	1.994773	1.06682	0.5860858
19878	-1033.803	-1219.486	185.6831	2.055698	2.819666	0.9285873	0.3758069
19884	-1031.174	-1217.137	185.9626	1.93909	2.544522	0.9285873	0.5339556
19890	-1025.873	-1212.077	186.2039	1.775713	3.105517	0.6482962	0.5742912
19896	-1030.331	-1216.573	186.2421	1.775713	3.01011	0.633198	0.6390349
19902	-1033.356	-1219.232	185.8764	1.353081	2.910677	0.8944553	1.215682
19908	-1031.179	-1217.001	185.8224	1.25729	1.989978	0.7956812	1.764825
19914	-1048.168	-1234.129	185.9613	2.35916	1.827857	0.7618918	0.2637373
19920	-1028.13	-1214.043	185.9129	1.233784	1.886274	0.8953256	1.681973
19926	-1021	-1207.038	186.0385	1.188062	2.493365	0.8953256	1.37464
19932	-1036.617	-1222.805	186.1875	2.160039	2.696484	0.4795519	0.3272682
19938	-1028.58	-1214.463	185.8826	2.160039	2.696484	0.722465	0.3913345
19944	-1033.083	-1219.093	186.0101	1.876105	2.596316	0.914832	0.4414862
19950	-1029.443	-1215.758	186.3148	1.970896	2.149957	0.7713458	0.4881044
19956	-1028.41	-1214.739	186.3285	1.815098	2.30098	0.790593	0.6502445
19962	-1020.08	-1205.992	185.9123	1.658489	2.4929	1.220294	0.7288761
19968	-1012.434	-1198.877	186.443	1.58595	1.937928	1.040031	0.7412674
19974	-1021.135	-1207.669	186.5335	1.787199	2.403907	0.6064873	0.6719735
19980	-1023.327	-1209.45	186.1225	1.787199	2.453259	0.9221072	0.6672836
19986	-1021.2	-1207.284	186.0845	1.787199	2.617091	0.9221072	0.5478291
19992	-1027.163	-1213.934	186.7702	1.933871	2.525824	0.363207	0.6070853
19998	-1029.972	-1216.688	186.7161	1.757681	1.93067	0.6886491	0.6619545
20004	-1028.722	-1215.517	186.7952	1.922975	1.721128	0.6348977	0.4570505
20010	-1029.432	-1215.576	186.1431	1.850435	2.140548	1.043221	0.4570505
20016	-1022.372	-1209.551	187.1787	1.850435	1.582251	0.4356152	0.7637006
20022	-1026.175	-1213.44	187.265	1.687396	1.582251	0.4392659	0.855583
20028	-1026.409	-1212.633	186.2236	1.631475	2.878077	0.691079	0.855583
20034	-1028.148	-1214.128	185.9797	1.19984	1.990996	1.244988	1.361188
20040	-1028.695	-1215.553	186.8585	1.508829	2.040008	0.5449395	0.9837136
20046	-1033.235	-1219.651	186.4165	1.429234	1.678995	1.166884	1.011697
20052	-1035.302	-1221.87	186.5681	1.467289	1.592367	0.9989717	1.039236
20058	-1034.162	-1220.363	186.2012	1.481372	1.896591	1.189814	1.015087
20064	-1032.805	-1219.716	186.9104	1.712248	1.896591	0.4880504	0.9003562
20070	-1033.677	-1220.001	186.3238	1.734268	1.714404	1.228646	0.6298575
20076	-1025.262	-1211.516	186.2537	1.822512	2.766852	0.6881461	0.5585411
20082	-1043.195	-1230.041	186.8468	1.775122	2.245137	0.4380965	0.7598887
20088	-1046.958	-1232.68	185.7216	1.948718	3.183565	0.8709721	0.4228278
20094	-1046.842	-1233.614	186.7727	1.787123	1.581832	0.8278006	0.4228278
20100	-1041.104	-1226.588	185.4839	2.052071	2.344084	1.442281	0.4268822
20106	-1024.046	-1210.484	186.4372	2.047226	2.294185	0.5665384	0.5122731
20112	-1031.328	-1218.116	186.788	2.047226	1.918479	0.4801197	0.5071547
20118	-1031.272	-1218.04	186.7682	2.047226	1.918479	0.4801197	0.6064221
20124	-1027.702	-1214.24	186.538	2.047226	2.200709	0.5290082	0.5648223
20130	-1038.472	-1224.803	186.3305	1.929831	2.83503	0.5290082	0.6106293
20136	-1034.305	-1220.794	186.4885	1.93013	2.328938	0.5903065	0.5831652
20142	-1037.491	-1223.86	186.3682	1.88731	2.792974	0.541571	0.6209964
20148	-1040.736	-1227.044	186.3083	1.880613	3.275647	0.4716845	0.5391196
20154	-1049.861	-1235.88	186.0186	1.32004	3.587071	0.5874593	1.221755
20160	-1031.7	-1218.381	186.6808	1.32004	1.852808	0.6299755	1.299391
20166	-1034.167	-1220.812	186.6449	1.520194	2.403905	0.5249849	1.020536
20172	-1028.362	-1215.018	186.6558	1.715312	2.601728	0.5375762	0.5487192
20178	-1035.426	-1221.995	186.5694	1.905561	2.341321	0.5053877	0.7299259
20184	-1040.264	-1226.219	185.9553	1.362425	3.371203	0.6315734	1.254398
20190	-1041.03	-1227.205	186.1747	1.532901	2.159987	0.8837639	1.128798
20196	-1047.834	-1234.368	186.5341	1.282499	2.106436	0.8745859	1.065361
20202	-1039.102	-1224.957	185.8555	1.288014	2.106436	0.9113686	1.578432
20208	-1042.805	-1228.618	185.8126	1.294209	2.407356	1.045397	1.381717
20214	-1049.774	-1235.809	186.0348	1.299445	2.683269	0.670299	1.430996
20220	-1050.061	-1235.822	185.7609	1.317358	3.275884	0.8755108	1.232933
20226	-1038.663	-1224.616	185.9535	1.317358	3.116327	0.6364514	1.369035
20232	-1035.043	-1221.226	186.1835	1.20512	2.499342	0.5892311	1.542057
20238	-1032.614	-1218.473	185.8594	1.187537	2.581903	0.7327101	1.620051
20244	-1029.743	-1215.336	185.5931	1.282031	2.305667	0.7661608	1.809818
20250	-1039.588	-1225.442	185.854	1.268067	2.450175	0.5617624	1.779804
20256	-1045.009	-1231.582	186.5732	1.478825	1.877323	0.6158688	1.26135
20262	-1028.852	-1215.391	186.539	1.461774	2.221332	0.3665515	1.478364
20268	-1023.631	-1209.862	186.2309	1.461774	2.309098	0.9023347	1.04983
20274	-1025.467	-1211.57	186.1026	1.461774	2.259587	0.9023347	1.189488
20280	-1034.861	-1221.198	186.3374	1.405978	3.514218	0.510251	0.9851184
20286	-1031.184	-1217.939	186.7541	1.579261	2.069055	0.5623434	0.9739867
20292	-1028.976	-1215.224	186.2482	1.469046	2.186177	1.008453	0.9821463
20298	-1031.753	-1218.046	186.2932	1.54785	2.186892	0.8891486	0.9821463
20304	-1025.477	-1212.182	186.7049	1.54785	2.186892	0.512722	1.06503
20310	-1025.969	-1212.082	186.1133	1.500192	2.864968	0.7458604	1.043607
20316	-1035.509	-1221.789	186.2803	1.701473	2.380721	0.7775132	0.8556
20322	-1036.996	-1223.169	186.1733	1.712545	2.179865	1.126678	0.5793788
20328	-1039.988	-1226.731	186.7431	1.793022	1.994524	0.6122515	0.6711171
20334	-1029.511	-1215.732	186.2209	1.235801	1.957369	0.8258941	1.480515
20340	-1026.149	-1212.561	186.4122	1.29037	1.577876	0.8258941	1.480515
20346	-1027.675	-1213.947	186.2726	1.282133	2.294868	1.127574	0.9726748
20352	-1026.796	-1213.35	186.5547	1.733166	2.051609	0.8142535	0.5372865
20358	-1031.111	-1217.388	186.2769	1.787245	2.254092	0.7400313	0.8903754
20364	-1026.68	-1212.443	185.7632	1.216821	3.176422	0.7797789	1.431949
20370	-1033.594	-1219.128	185.5333	1.228338	2.491672	0.8668507	1.741421
20376	-1032.605	-1218.646	186.0403	1.182449	2.191294	0.5704347	1.794583
20382	-1034.791	-1221.543	186.7519	1.432169	2.007957	0.7013	0.9630845
20388	-1031.545	-1218.04	186.4943	1.425798	2.278195	0.6176617	1.177161
20394	-1048.087	-1234.607	186.5209	1.558161	1.9504	0.6462061	1.164391
20400	-1051.967	-1238.066	186.0985	1.526318	3.561866	0.6719883	0.8315339
20406	-1049.395	-1235.767	186.3723	1.495682	2.629035	0.6880006	0.9712436
20412	-1051.145	-1237.468	186.3232	1.464488	2.779968	0.6960704	0.9712436
20418	-1041.226	-1227.266	186.04	1.464488	2.850163	0.8443328	1.042362
20424	-1035.007	-1221.122	186.1144	1.66109	3.096902	0.805783	0.6009609
20430	-1053.054	-1238.515	185.4608	1.145135	2.031122	0.7427165	2.111563
20436	-1045.471	-1231.437	185.9653	1.083093	2.25554	0.7427165	1.727601
20442	-1040.759	-1226.428	185.669	1.004722	2.106718	0.9406333	1.887046
20448	-1034.849	-1220.573	185.7243	1.130868	2.233987	0.7222318	1.887046
20454	-1048.098	-1233.926	185.828	2.063714	3.340746	0.6084256	0.3465646
20460	-1040.718	-1226.31	185.592	1.197827	2.254329	1.524237	1.379797
20466	-1041.707	-1228.443	186.7364	1.355293	2.062847	0.4029238	1.421277
20472	-1036.249	-1221.64	185.3919	2.293094	3.094401	0.7242011	0.2423016
20478	-1032.886	-1218.33	185.4437	2.601059	2.223828	0.7242011	0.2206549
20484	-1029.438	-1215.858	186.4209	1.18772	1.995728	0.8549459	1.31886
20490	-1028.964	-1214.416	185.452	2.380739	2.114303	0.9002688	0.1969234
